route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
L-CUATRI,SERVICIO_DIARIO,L-CUATRI_1430_VUELTA,Sentido Escuque,1,RUTA_VAL_ESC
L-CUATRI,SERVICIO_DIARIO,L-CUATRI_1500_VUELTA,Sentido Escuque,1,RUTA_VAL_ESC
L-CUATRI,SERVICIO_DIARIO,L-CUATRI_1530_VUELTA,Sentido Escuque,1,RUTA_VAL_ESC
L-CUATRI,SERVICIO_DIARIO,L-CUATRI_1600_VUELTA,Sentido Escuque,1,RUTA_VAL_ESC
L-CUATRI,SERVICIO_DIARIO,L-CUATRI_1630_VUELTA,Sentido Escuque,1,RUTA_VAL_ESC
L-CUATRI,SERVICIO_DIARIO,L-CUATRI_1700_VUELTA,Sentido Escuque,1,RUTA_VAL_ESC
L-CUATRI,SERVICIO_DIARIO,L-CUATRI_1730_VUELTA,Sentido Escuque,1,RUTA_VAL_ESC
L-CUATRI,SERVICIO_DIARIO,L-CUATRI_1800_VUELTA,Sentido Escuque,1,RUTA_VAL_ESC
L-CUATRI,SERVICIO_DIARIO,L-CUATRI_1830_VUELTA,Sentido Escuque,1,RUTA_VAL_ESC
L-CUATRI,SERVICIO_DIARIO,L-CUATRI_1900_VUELTA,Sentido Escuque,1,RUTA_VAL_ESC
CCS-GRE,SERVICIO_SITSSA,CSS_1000_IDA,Sentido Guanare,0,SHAPE_CCS_GRE
CCS-GRE,SERVICIO_SITSSA,CSS_0945_VUELTA,Sentido Caracas,1,SHAPE_CCS_GRE
