shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
RUTA_ESC_VAL,9.2992,-70.66753,55
RUTA_ESC_VAL,9.29924,-70.66753,56
RUTA_ESC_VAL,9.29926,-70.66753,57
RUTA_ESC_VAL,9.29931,-70.66753,58
RUTA_ESC_VAL,9.29937,-70.66754,59
RUTA_ESC_VAL,9.29942,-70.66754,60
RUTA_ESC_VAL,9.29948,-70.66754,61
RUTA_ESC_VAL,9.29953,-70.66755,62
RUTA_ESC_VAL,9.29959,-70.66755,63
RUTA_ESC_VAL,9.2996,-70.66755,64
RUTA_ESC_VAL,9.29965,-70.66755,65
RUTA_ESC_VAL,9.2997,-70.66755,66
RUTA_ESC_VAL,9.29976,-70.66755,67
RUTA_ESC_VAL,9.29978,-70.66755,68
RUTA_ESC_VAL,9.29981,-70.66755,69
RUTA_ESC_VAL,9.29987,-70.66755,70
RUTA_ESC_VAL,9.29992,-70.66755,71
RUTA_ESC_VAL,9.29998,-70.66754,72
RUTA_ESC_VAL,9.30003,-70.66754,73
RUTA_ESC_VAL,9.30009,-70.66754,74
RUTA_ESC_VAL,9.30014,-70.66753,75
RUTA_ESC_VAL,9.30019,-70.66751,76
RUTA_ESC_VAL,9.30025,-70.6675,77
RUTA_ESC_VAL,9.3003,-70.66748,78
RUTA_ESC_VAL,9.30031,-70.66748,79
RUTA_ESC_VAL,9.30035,-70.66747,80
RUTA_ESC_VAL,9.30038,-70.66746,81
RUTA_ESC_VAL,9.30042,-70.66744,82
RUTA_ESC_VAL,9.30045,-70.66743,83
RUTA_ESC_VAL,9.30049,-70.66742,84
RUTA_ESC_VAL,9.30052,-70.66741,85
RUTA_ESC_VAL,9.30056,-70.66741,86
RUTA_ESC_VAL,9.30059,-70.6674,87
RUTA_ESC_VAL,9.30063,-70.66739,88
RUTA_ESC_VAL,9.30066,-70.66739,89
RUTA_ESC_VAL,9.30066,-70.66738,90
RUTA_ESC_VAL,9.3007,-70.66738,91
RUTA_ESC_VAL,9.30074,-70.66737,92
RUTA_ESC_VAL,9.30077,-70.66736,93
RUTA_ESC_VAL,9.30081,-70.66735,94
RUTA_ESC_VAL,9.30084,-70.66734,95
RUTA_ESC_VAL,9.30088,-70.66733,96
RUTA_ESC_VAL,9.30091,-70.66732,97
RUTA_ESC_VAL,9.30094,-70.6673,98
RUTA_ESC_VAL,9.30097,-70.66728,99
RUTA_ESC_VAL,9.30101,-70.66726,100
RUTA_ESC_VAL,9.30104,-70.66724,101
RUTA_ESC_VAL,9.30107,-70.66722,102
RUTA_ESC_VAL,9.3011,-70.6672,103
RUTA_ESC_VAL,9.30113,-70.66718,104
RUTA_ESC_VAL,9.30118,-70.66715,105
RUTA_ESC_VAL,9.30121,-70.66712,106
RUTA_ESC_VAL,9.30124,-70.6671,107
RUTA_ESC_VAL,9.30127,-70.66708,108
RUTA_ESC_VAL,9.3013,-70.66706,109
RUTA_ESC_VAL,9.30133,-70.66704,110
RUTA_ESC_VAL,9.30135,-70.66702,111
RUTA_ESC_VAL,9.30138,-70.66699,112
RUTA_ESC_VAL,9.3014,-70.66696,113
RUTA_ESC_VAL,9.30143,-70.66693,114
RUTA_ESC_VAL,9.30145,-70.66691,115
RUTA_ESC_VAL,9.30147,-70.66688,116
RUTA_ESC_VAL,9.3015,-70.66685,117
RUTA_ESC_VAL,9.30152,-70.66682,118
RUTA_ESC_VAL,9.30154,-70.6668,119
RUTA_ESC_VAL,9.30155,-70.66679,120
RUTA_ESC_VAL,9.30157,-70.66677,121
RUTA_ESC_VAL,9.30159,-70.66674,122
RUTA_ESC_VAL,9.30161,-70.66671,123
RUTA_ESC_VAL,9.30163,-70.66667,124
RUTA_ESC_VAL,9.30165,-70.66664,125
RUTA_ESC_VAL,9.30167,-70.66661,126
RUTA_ESC_VAL,9.30169,-70.66658,127
RUTA_ESC_VAL,9.30171,-70.66655,128
RUTA_ESC_VAL,9.30173,-70.66652,129
RUTA_ESC_VAL,9.30174,-70.66648,130
RUTA_ESC_VAL,9.30176,-70.66645,131
RUTA_ESC_VAL,9.30177,-70.66642,132
RUTA_ESC_VAL,9.30178,-70.66638,133
RUTA_ESC_VAL,9.3018,-70.66635,134
RUTA_ESC_VAL,9.30181,-70.66631,135
RUTA_ESC_VAL,9.30182,-70.66628,136
RUTA_ESC_VAL,9.30182,-70.66624,137
RUTA_ESC_VAL,9.30183,-70.6662,138
RUTA_ESC_VAL,9.30184,-70.66617,139
RUTA_ESC_VAL,9.30184,-70.66613,140
RUTA_ESC_VAL,9.30185,-70.6661,141
RUTA_ESC_VAL,9.30185,-70.66609,142
RUTA_ESC_VAL,9.30185,-70.66606,143
RUTA_ESC_VAL,9.30185,-70.66605,144
RUTA_ESC_VAL,9.30185,-70.66602,145
RUTA_ESC_VAL,9.30185,-70.66598,146
RUTA_ESC_VAL,9.30186,-70.66595,147
RUTA_ESC_VAL,9.30186,-70.66591,148
RUTA_ESC_VAL,9.30186,-70.66587,149
RUTA_ESC_VAL,9.30186,-70.66584,150
RUTA_ESC_VAL,9.30187,-70.6658,151
RUTA_ESC_VAL,9.30187,-70.66576,152
RUTA_ESC_VAL,9.30187,-70.66573,153
RUTA_ESC_VAL,9.30187,-70.66572,154
RUTA_ESC_VAL,9.30186,-70.66569,155
RUTA_ESC_VAL,9.30186,-70.66565,156
RUTA_ESC_VAL,9.30186,-70.66561,157
RUTA_ESC_VAL,9.30185,-70.66558,158
RUTA_ESC_VAL,9.30185,-70.66555,159
RUTA_ESC_VAL,9.30185,-70.66554,160
RUTA_ESC_VAL,9.30184,-70.6655,161
RUTA_ESC_VAL,9.30184,-70.66547,162
RUTA_ESC_VAL,9.30183,-70.66543,163
RUTA_ESC_VAL,9.30182,-70.6654,164
RUTA_ESC_VAL,9.30181,-70.66536,165
RUTA_ESC_VAL,9.3018,-70.66533,166
RUTA_ESC_VAL,9.30179,-70.66529,167
RUTA_ESC_VAL,9.30178,-70.66525,168
RUTA_ESC_VAL,9.30177,-70.66522,169
RUTA_ESC_VAL,9.30176,-70.66518,170
RUTA_ESC_VAL,9.30175,-70.66515,171
RUTA_ESC_VAL,9.30174,-70.66511,172
RUTA_ESC_VAL,9.30173,-70.66508,173
RUTA_ESC_VAL,9.30172,-70.66505,174
RUTA_ESC_VAL,9.30172,-70.66504,175
RUTA_ESC_VAL,9.30171,-70.66501,176
RUTA_ESC_VAL,9.3017,-70.66497,177
RUTA_ESC_VAL,9.30169,-70.66493,178
RUTA_ESC_VAL,9.30168,-70.6649,179
RUTA_ESC_VAL,9.30167,-70.66486,180
RUTA_ESC_VAL,9.30166,-70.66483,181
RUTA_ESC_VAL,9.30165,-70.66479,182
RUTA_ESC_VAL,9.30164,-70.66476,183
RUTA_ESC_VAL,9.30163,-70.66472,184
RUTA_ESC_VAL,9.30162,-70.66468,185
RUTA_ESC_VAL,9.30162,-70.66467,186
RUTA_ESC_VAL,9.30155,-70.66444,187
RUTA_ESC_VAL,9.30135,-70.6638,188
RUTA_ESC_VAL,9.30119,-70.66328,189
RUTA_ESC_VAL,9.30108,-70.66292,190
RUTA_ESC_VAL,9.30102,-70.66272,191
RUTA_ESC_VAL,9.30091,-70.66232,192
RUTA_ESC_VAL,9.30084,-70.66199,193
RUTA_ESC_VAL,9.30083,-70.66193,194
RUTA_ESC_VAL,9.30082,-70.66191,195
RUTA_ESC_VAL,9.30087,-70.66149,196
RUTA_ESC_VAL,9.30099,-70.66123,197
RUTA_ESC_VAL,9.30105,-70.66112,198
RUTA_ESC_VAL,9.30126,-70.66084,199
RUTA_ESC_VAL,9.3013,-70.66079,200
RUTA_ESC_VAL,9.30138,-70.66069,201
RUTA_ESC_VAL,9.30142,-70.66065,202
RUTA_ESC_VAL,9.30156,-70.66047,203
RUTA_ESC_VAL,9.30183,-70.66015,204
RUTA_ESC_VAL,9.30209,-70.65983,205
RUTA_ESC_VAL,9.30235,-70.6595,206
RUTA_ESC_VAL,9.30257,-70.65925,207
RUTA_ESC_VAL,9.30262,-70.65919,208
RUTA_ESC_VAL,9.30287,-70.65887,209
RUTA_ESC_VAL,9.30288,-70.65886,210
RUTA_ESC_VAL,9.30299,-70.65873,211
RUTA_ESC_VAL,9.30302,-70.65868,212
RUTA_ESC_VAL,9.30314,-70.65854,213
RUTA_ESC_VAL,9.30321,-70.65845,214
RUTA_ESC_VAL,9.30333,-70.65831,215
RUTA_ESC_VAL,9.30337,-70.65826,216
RUTA_ESC_VAL,9.3034,-70.65822,217
RUTA_ESC_VAL,9.30359,-70.65797,218
RUTA_ESC_VAL,9.30365,-70.65789,219
RUTA_ESC_VAL,9.30381,-70.65755,220
RUTA_ESC_VAL,9.30383,-70.65751,221
RUTA_ESC_VAL,9.30383,-70.65719,222
RUTA_ESC_VAL,9.30383,-70.65712,223
RUTA_ESC_VAL,9.30383,-70.6571,224
RUTA_ESC_VAL,9.30369,-70.6567,225
RUTA_ESC_VAL,9.30355,-70.65653,226
RUTA_ESC_VAL,9.30343,-70.65638,227
RUTA_ESC_VAL,9.3032,-70.65612,228
RUTA_ESC_VAL,9.30315,-70.65607,229
RUTA_ESC_VAL,9.30287,-70.65577,230
RUTA_ESC_VAL,9.30283,-70.65572,231
RUTA_ESC_VAL,9.30279,-70.65567,232
RUTA_ESC_VAL,9.30271,-70.65558,233
RUTA_ESC_VAL,9.3026,-70.65546,234
RUTA_ESC_VAL,9.30233,-70.65514,235
RUTA_ESC_VAL,9.30211,-70.6549,236
RUTA_ESC_VAL,9.30205,-70.65483,237
RUTA_ESC_VAL,9.302,-70.65476,238
RUTA_ESC_VAL,9.30196,-70.65471,239
RUTA_ESC_VAL,9.3018,-70.6545,240
RUTA_ESC_VAL,9.30162,-70.65412,241
RUTA_ESC_VAL,9.30155,-70.65397,242
RUTA_ESC_VAL,9.30148,-70.65381,243
RUTA_ESC_VAL,9.30146,-70.65375,244
RUTA_ESC_VAL,9.30145,-70.65374,245
RUTA_ESC_VAL,9.3013,-70.65336,246
RUTA_ESC_VAL,9.30123,-70.65326,247
RUTA_ESC_VAL,9.30116,-70.65315,248
RUTA_ESC_VAL,9.30107,-70.65301,249
RUTA_ESC_VAL,9.30107,-70.653,250
RUTA_ESC_VAL,9.30091,-70.65281,251
RUTA_ESC_VAL,9.30081,-70.65269,252
RUTA_ESC_VAL,9.30071,-70.65246,253
RUTA_ESC_VAL,9.30064,-70.65231,254
RUTA_ESC_VAL,9.30069,-70.65217,255
RUTA_ESC_VAL,9.30077,-70.65195,256
RUTA_ESC_VAL,9.30078,-70.65193,257
RUTA_ESC_VAL,9.30091,-70.65174,258
RUTA_ESC_VAL,9.30095,-70.65169,259
RUTA_ESC_VAL,9.30097,-70.65165,260
RUTA_ESC_VAL,9.30102,-70.65159,261
RUTA_ESC_VAL,9.30128,-70.65127,262
RUTA_ESC_VAL,9.30141,-70.65107,263
RUTA_ESC_VAL,9.30145,-70.65101,264
RUTA_ESC_VAL,9.30148,-70.65096,265
RUTA_ESC_VAL,9.30151,-70.65092,266
RUTA_ESC_VAL,9.30159,-70.65061,267
RUTA_ESC_VAL,9.3016,-70.65057,268
RUTA_ESC_VAL,9.30161,-70.65052,269
RUTA_ESC_VAL,9.30148,-70.65014,270
RUTA_ESC_VAL,9.30145,-70.6501,271
RUTA_ESC_VAL,9.30141,-70.65007,272
RUTA_ESC_VAL,9.30136,-70.65002,273
RUTA_ESC_VAL,9.30129,-70.64994,274
RUTA_ESC_VAL,9.30119,-70.64984,275
RUTA_ESC_VAL,9.30091,-70.64954,276
RUTA_ESC_VAL,9.30092,-70.64941,277
RUTA_ESC_VAL,9.30094,-70.64929,278
RUTA_ESC_VAL,9.30094,-70.64923,279
RUTA_ESC_VAL,9.30095,-70.64918,280
RUTA_ESC_VAL,9.30095,-70.64914,281
RUTA_ESC_VAL,9.30098,-70.64913,282
RUTA_ESC_VAL,9.30103,-70.6491,283
RUTA_ESC_VAL,9.30113,-70.64904,284
RUTA_ESC_VAL,9.30119,-70.64901,285
RUTA_ESC_VAL,9.30123,-70.64898,286
RUTA_ESC_VAL,9.30131,-70.64894,287
RUTA_ESC_VAL,9.30168,-70.64877,288
RUTA_ESC_VAL,9.30177,-70.6487,289
RUTA_ESC_VAL,9.30182,-70.64866,290
RUTA_ESC_VAL,9.30185,-70.64863,291
RUTA_ESC_VAL,9.30196,-70.64855,292
RUTA_ESC_VAL,9.30201,-70.64852,293
RUTA_ESC_VAL,9.30205,-70.64847,294
RUTA_ESC_VAL,9.30208,-70.64842,295
RUTA_ESC_VAL,9.30211,-70.64838,296
RUTA_ESC_VAL,9.30226,-70.64819,297
RUTA_ESC_VAL,9.30227,-70.64818,298
RUTA_ESC_VAL,9.3023,-70.64813,299
RUTA_ESC_VAL,9.30232,-70.64809,300
RUTA_ESC_VAL,9.30239,-70.64797,301
RUTA_ESC_VAL,9.30247,-70.64783,302
RUTA_ESC_VAL,9.30256,-70.64765,303
RUTA_ESC_VAL,9.30258,-70.64761,304
RUTA_ESC_VAL,9.30261,-70.64754,305
RUTA_ESC_VAL,9.30264,-70.64749,306
RUTA_ESC_VAL,9.30266,-70.64746,307
RUTA_ESC_VAL,9.30266,-70.64745,308
RUTA_ESC_VAL,9.3028,-70.64716,309
RUTA_ESC_VAL,9.30282,-70.64712,310
RUTA_ESC_VAL,9.30284,-70.64709,311
RUTA_ESC_VAL,9.30285,-70.64705,312
RUTA_ESC_VAL,9.3029,-70.64696,313
RUTA_ESC_VAL,9.30301,-70.6467,314
RUTA_ESC_VAL,9.30304,-70.64662,315
RUTA_ESC_VAL,9.30307,-70.64655,316
RUTA_ESC_VAL,9.30309,-70.6465,317
RUTA_ESC_VAL,9.30316,-70.64632,318
RUTA_ESC_VAL,9.30329,-70.6462,319
RUTA_ESC_VAL,9.30345,-70.64603,320
RUTA_ESC_VAL,9.30346,-70.64603,321
RUTA_ESC_VAL,9.30377,-70.64576,322
RUTA_ESC_VAL,9.30382,-70.64571,323
RUTA_ESC_VAL,9.30408,-70.64548,324
RUTA_ESC_VAL,9.30436,-70.64517,325
RUTA_ESC_VAL,9.30445,-70.64503,326
RUTA_ESC_VAL,9.30459,-70.64482,327
RUTA_ESC_VAL,9.30464,-70.64471,328
RUTA_ESC_VAL,9.30471,-70.64455,329
RUTA_ESC_VAL,9.30476,-70.64445,330
RUTA_ESC_VAL,9.30484,-70.64421,331
RUTA_ESC_VAL,9.30489,-70.64405,332
RUTA_ESC_VAL,9.30489,-70.64403,333
RUTA_ESC_VAL,9.30494,-70.64386,334
RUTA_ESC_VAL,9.30499,-70.64365,335
RUTA_ESC_VAL,9.30509,-70.64324,336
RUTA_ESC_VAL,9.30512,-70.64315,337
RUTA_ESC_VAL,9.3052,-70.64284,338
RUTA_ESC_VAL,9.30525,-70.64262,339
RUTA_ESC_VAL,9.30529,-70.64243,340
RUTA_ESC_VAL,9.3053,-70.64226,341
RUTA_ESC_VAL,9.3053,-70.64208,342
RUTA_ESC_VAL,9.30531,-70.64202,343
RUTA_ESC_VAL,9.3052,-70.64161,344
RUTA_ESC_VAL,9.3051,-70.64139,345
RUTA_ESC_VAL,9.30502,-70.64124,346
RUTA_ESC_VAL,9.30502,-70.64123,347
RUTA_ESC_VAL,9.30477,-70.64091,348
RUTA_ESC_VAL,9.30448,-70.64061,349
RUTA_ESC_VAL,9.30442,-70.64055,350
RUTA_ESC_VAL,9.30429,-70.64042,351
RUTA_ESC_VAL,9.30418,-70.64032,352
RUTA_ESC_VAL,9.30384,-70.64009,353
RUTA_ESC_VAL,9.3037,-70.64001,354
RUTA_ESC_VAL,9.30354,-70.63992,355
RUTA_ESC_VAL,9.30348,-70.63989,356
RUTA_ESC_VAL,9.30338,-70.63984,357
RUTA_ESC_VAL,9.30321,-70.63977,358
RUTA_ESC_VAL,9.30311,-70.63972,359
RUTA_ESC_VAL,9.30284,-70.63942,360
RUTA_ESC_VAL,9.30295,-70.63905,361
RUTA_ESC_VAL,9.30327,-70.63889,362
RUTA_ESC_VAL,9.30328,-70.63889,363
RUTA_ESC_VAL,9.30343,-70.63881,364
RUTA_ESC_VAL,9.3035,-70.63878,365
RUTA_ESC_VAL,9.30384,-70.63856,366
RUTA_ESC_VAL,9.30402,-70.6384,367
RUTA_ESC_VAL,9.30415,-70.63828,368
RUTA_ESC_VAL,9.3043,-70.63816,369
RUTA_ESC_VAL,9.30444,-70.63806,370
RUTA_ESC_VAL,9.30445,-70.63805,371
RUTA_ESC_VAL,9.30448,-70.63803,372
RUTA_ESC_VAL,9.3046,-70.63797,373
RUTA_ESC_VAL,9.30485,-70.63786,374
RUTA_ESC_VAL,9.30524,-70.63772,375
RUTA_ESC_VAL,9.30527,-70.63771,376
RUTA_ESC_VAL,9.30564,-70.63761,377
RUTA_ESC_VAL,9.30579,-70.63757,378
RUTA_ESC_VAL,9.30597,-70.63752,379
RUTA_ESC_VAL,9.30604,-70.6375,380
RUTA_ESC_VAL,9.30644,-70.63744,381
RUTA_ESC_VAL,9.30668,-70.63744,382
RUTA_ESC_VAL,9.30685,-70.63745,383
RUTA_ESC_VAL,9.30686,-70.63745,384
RUTA_ESC_VAL,9.30703,-70.6374,385
RUTA_ESC_VAL,9.30724,-70.63733,386
RUTA_ESC_VAL,9.30742,-70.63707,387
RUTA_ESC_VAL,9.30743,-70.63706,388
RUTA_ESC_VAL,9.30748,-70.63699,389
RUTA_ESC_VAL,9.30748,-70.6369,390
RUTA_ESC_VAL,9.30748,-70.63672,391
RUTA_ESC_VAL,9.30749,-70.63658,392
RUTA_ESC_VAL,9.30748,-70.63653,393
RUTA_ESC_VAL,9.30739,-70.63618,394
RUTA_ESC_VAL,9.30737,-70.63582,395
RUTA_ESC_VAL,9.30737,-70.63576,396
RUTA_ESC_VAL,9.30741,-70.63565,397
RUTA_ESC_VAL,9.30741,-70.63564,398
RUTA_ESC_VAL,9.30746,-70.63546,399
RUTA_ESC_VAL,9.30749,-70.63536,400
RUTA_ESC_VAL,9.30773,-70.63503,401
RUTA_ESC_VAL,9.30774,-70.635,402
RUTA_ESC_VAL,9.30779,-70.63483,403
RUTA_ESC_VAL,9.30784,-70.63466,404
RUTA_ESC_VAL,9.30785,-70.63463,405
RUTA_ESC_VAL,9.30781,-70.63454,406
RUTA_ESC_VAL,9.3078,-70.63448,407
RUTA_ESC_VAL,9.30774,-70.63431,408
RUTA_ESC_VAL,9.30772,-70.63424,409
RUTA_ESC_VAL,9.30768,-70.6342,410
RUTA_ESC_VAL,9.30764,-70.63417,411
RUTA_ESC_VAL,9.30751,-70.63405,412
RUTA_ESC_VAL,9.30741,-70.63397,413
RUTA_ESC_VAL,9.30703,-70.63382,414
RUTA_ESC_VAL,9.30686,-70.63373,415
RUTA_ESC_VAL,9.30667,-70.63363,416
RUTA_ESC_VAL,9.30661,-70.63356,417
RUTA_ESC_VAL,9.30658,-70.63352,418
RUTA_ESC_VAL,9.30647,-70.63338,419
RUTA_ESC_VAL,9.3064,-70.63331,420
RUTA_ESC_VAL,9.30635,-70.63324,421
RUTA_ESC_VAL,9.30616,-70.63297,422
RUTA_ESC_VAL,9.30615,-70.63294,423
RUTA_ESC_VAL,9.30614,-70.63294,424
RUTA_ESC_VAL,9.30609,-70.63277,425
RUTA_ESC_VAL,9.30603,-70.63259,426
RUTA_ESC_VAL,9.30608,-70.63242,427
RUTA_ESC_VAL,9.30616,-70.6322,428
RUTA_ESC_VAL,9.30626,-70.63213,429
RUTA_ESC_VAL,9.30641,-70.63203,430
RUTA_ESC_VAL,9.3065,-70.63197,431
RUTA_ESC_VAL,9.30689,-70.63186,432
RUTA_ESC_VAL,9.30728,-70.63171,433
RUTA_ESC_VAL,9.30729,-70.63168,434
RUTA_ESC_VAL,9.3073,-70.63165,435
RUTA_ESC_VAL,9.30732,-70.63163,436
RUTA_ESC_VAL,9.30735,-70.6316,437
RUTA_ESC_VAL,9.30737,-70.63158,438
RUTA_ESC_VAL,9.30739,-70.63155,439
RUTA_ESC_VAL,9.30741,-70.63153,440
RUTA_ESC_VAL,9.30743,-70.6315,441
RUTA_ESC_VAL,9.30745,-70.63147,442
RUTA_ESC_VAL,9.30746,-70.63144,443
RUTA_ESC_VAL,9.30747,-70.63141,444
RUTA_ESC_VAL,9.30748,-70.6314,445
RUTA_ESC_VAL,9.30748,-70.63138,446
RUTA_ESC_VAL,9.30749,-70.63135,447
RUTA_ESC_VAL,9.3075,-70.63132,448
RUTA_ESC_VAL,9.30751,-70.63128,449
RUTA_ESC_VAL,9.30751,-70.63125,450
RUTA_ESC_VAL,9.30751,-70.63122,451
RUTA_ESC_VAL,9.30751,-70.63119,452
RUTA_ESC_VAL,9.30751,-70.63115,453
RUTA_ESC_VAL,9.30751,-70.63112,454
RUTA_ESC_VAL,9.30751,-70.63109,455
RUTA_ESC_VAL,9.3075,-70.63105,456
RUTA_ESC_VAL,9.30749,-70.63102,457
RUTA_ESC_VAL,9.30749,-70.63099,458
RUTA_ESC_VAL,9.30748,-70.63096,459
RUTA_ESC_VAL,9.30747,-70.63093,460
RUTA_ESC_VAL,9.30746,-70.6309,461
RUTA_ESC_VAL,9.30745,-70.63086,462
RUTA_ESC_VAL,9.30744,-70.63083,463
RUTA_ESC_VAL,9.30743,-70.6308,464
RUTA_ESC_VAL,9.30742,-70.63077,465
RUTA_ESC_VAL,9.30741,-70.63074,466
RUTA_ESC_VAL,9.3074,-70.63071,467
RUTA_ESC_VAL,9.3074,-70.63067,468
RUTA_ESC_VAL,9.30739,-70.63064,469
RUTA_ESC_VAL,9.30739,-70.63061,470
RUTA_ESC_VAL,9.30738,-70.63057,471
RUTA_ESC_VAL,9.30739,-70.63054,472
RUTA_ESC_VAL,9.30739,-70.63051,473
RUTA_ESC_VAL,9.3074,-70.63048,474
RUTA_ESC_VAL,9.30741,-70.63045,475
RUTA_ESC_VAL,9.30742,-70.63041,476
RUTA_ESC_VAL,9.30743,-70.63038,477
RUTA_ESC_VAL,9.30744,-70.63036,478
RUTA_ESC_VAL,9.30744,-70.63035,479
RUTA_ESC_VAL,9.30744,-70.63034,480
RUTA_ESC_VAL,9.30745,-70.63032,481
RUTA_ESC_VAL,9.30746,-70.63029,482
RUTA_ESC_VAL,9.30747,-70.63026,483
RUTA_ESC_VAL,9.30749,-70.63023,484
RUTA_ESC_VAL,9.3075,-70.6302,485
RUTA_ESC_VAL,9.30752,-70.63017,486
RUTA_ESC_VAL,9.30754,-70.63014,487
RUTA_ESC_VAL,9.30755,-70.63011,488
RUTA_ESC_VAL,9.30757,-70.63008,489
RUTA_ESC_VAL,9.30759,-70.63006,490
RUTA_ESC_VAL,9.3076,-70.63003,491
RUTA_ESC_VAL,9.30762,-70.63,492
RUTA_ESC_VAL,9.30763,-70.62997,493
RUTA_ESC_VAL,9.30765,-70.62994,494
RUTA_ESC_VAL,9.30766,-70.62991,495
RUTA_ESC_VAL,9.30767,-70.62988,496
RUTA_ESC_VAL,9.30767,-70.62987,497
RUTA_ESC_VAL,9.30768,-70.62985,498
RUTA_ESC_VAL,9.30769,-70.62982,499
RUTA_ESC_VAL,9.30769,-70.62978,500
RUTA_ESC_VAL,9.3077,-70.62975,501
RUTA_ESC_VAL,9.3077,-70.62972,502
RUTA_ESC_VAL,9.30771,-70.62969,503
RUTA_ESC_VAL,9.30772,-70.62965,504
RUTA_ESC_VAL,9.30773,-70.62962,505
RUTA_ESC_VAL,9.30774,-70.62959,506
RUTA_ESC_VAL,9.30776,-70.62956,507
RUTA_ESC_VAL,9.30777,-70.62953,508
RUTA_ESC_VAL,9.30778,-70.62952,509
RUTA_ESC_VAL,9.30779,-70.62951,510
RUTA_ESC_VAL,9.3078,-70.62948,511
RUTA_ESC_VAL,9.30782,-70.62945,512
RUTA_ESC_VAL,9.30784,-70.62942,513
RUTA_ESC_VAL,9.30785,-70.62939,514
RUTA_ESC_VAL,9.30787,-70.62936,515
RUTA_ESC_VAL,9.30788,-70.62933,516
RUTA_ESC_VAL,9.3079,-70.62931,517
RUTA_ESC_VAL,9.30792,-70.62928,518
RUTA_ESC_VAL,9.30794,-70.62925,519
RUTA_ESC_VAL,9.30796,-70.62923,520
RUTA_ESC_VAL,9.30797,-70.62921,521
RUTA_ESC_VAL,9.30798,-70.6292,522
RUTA_ESC_VAL,9.308,-70.62917,523
RUTA_ESC_VAL,9.30802,-70.62915,524
RUTA_ESC_VAL,9.30804,-70.62912,525
RUTA_ESC_VAL,9.30806,-70.62909,526
RUTA_ESC_VAL,9.30808,-70.62907,527
RUTA_ESC_VAL,9.3081,-70.62904,528
RUTA_ESC_VAL,9.30811,-70.62901,529
RUTA_ESC_VAL,9.30814,-70.62899,530
RUTA_ESC_VAL,9.30816,-70.62896,531
RUTA_ESC_VAL,9.30818,-70.62894,532
RUTA_ESC_VAL,9.3082,-70.62891,533
RUTA_ESC_VAL,9.30823,-70.62889,534
RUTA_ESC_VAL,9.30825,-70.62886,535
RUTA_ESC_VAL,9.30827,-70.62884,536
